序号,资料编号,规则名称,文件标题,发布机构,采集来源机构,发布日期,文号,省份,原始适用范围,市场主题,来源类型,权威等级,有效状态,是否原文,原文链接,本地文本路径,备注
94,AUTO-20260427-66F282BB0B,山东省电力中长期交易规则(征求意见稿),山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告,国家能源局派出机构,国家能源局山东监管办公室,2021-02-11,,山东,山东,中长期,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110449.html,03_处理后文本\2021-02-11_山东_国家能源局派出机构_山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告_国家能源局山东监管办公室.txt,山东能源监管办关于《山东省电力中长期交易规则(征求意见稿)》公开征求意见的公告 2021-02-11
95,AUTO-20260427-0B7C65169B,山东电力辅助服务市场运营规则（试行）（2020年修订版）,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-12-31,,山东,山东,辅助服务,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110446.html,03_处理后文本\2020-12-31_山东_国家能源局派出机构_关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知_国家能源局山东监管办公室.txt,关于修订《山东电力辅助服务市场运营规则（试行）（2020年修订版）》的通知 2020-12-31
96,AUTO-20260427-D691BB80BC,关于简化新能源发电企业参与山东电力市场准入流程,关于简化新能源发电企业参与山东电力市场准入流程的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-12-02,,山东,山东,电力市场;新能源,监管规则,B,现行有效,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110444.html,03_处理后文本\2020-12-02_山东_国家能源局派出机构_关于简化新能源发电企业参与山东电力市场准入流程的通知_国家能源局山东监管办公室.txt,关于简化新能源发电企业参与山东电力市场准入流程的通知 2020-12-02；OCR文本待人工复核
97,AUTO-20260427-3923155EE0,山东电力辅助服务市场运营规则（试行）（2020年修订版）,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函,国家能源局派出机构,国家能源局山东监管办公室,2020-10-20,,山东,山东,辅助服务,监管规则,B,征求意见,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110439.html,03_处理后文本\2020-10-20_山东_国家能源局派出机构_关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函_国家能源局山东监管办公室.txt,关于征求《山东电力辅助服务市场运营规则（试行）（2020年修订版）》（征求意见稿）意见的函 2020-10-20；OCR文本待人工复核
98,AUTO-20260427-E4EE7C8D82,关于公布山东电力现货市场结算试运行有关市场参数,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行),国家能源局派出机构,国家能源局山东监管办公室,2020-08-05,鲁发改价格〔2019〕878号,山东,山东,现货;计量结算,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110429.html,03_处理后文本\2020-08-05_山东_国家能源局派出机构_关于公布山东电力现货市场结算试运行有关市场参数的通知(试行)_国家能源局山东监管办公室.txt,关于公布山东电力现货市场结算试运行有关市场参数的通知(试行) 2020-08-05
99,AUTO-20260427-698A8D7E10,山东省电力现货市场交易规则(试行);山东省电力中长期市场交易规则(试行);山东省电力零售市场交易规则(试行),关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知,国家能源局派出机构,国家能源局山东监管办公室,2020-07-31,,山东,山东,中长期;现货,监管规则,B,试行,是,https://sdb.nea.gov.cn/dtyw/tzgg/202309/t20230919_110428.html,03_处理后文本\2020-07-31_山东_国家能源局派出机构_关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山东省电力零售市场交易规则(试行)》的通知_国家能源局山东监管办公室.txt,关于修订《山东省电力现货市场交易规则(试行)》《山东省电力中长期市场交易规则(试行)》《山... 2020-07-31
100,AUTO-20260427-FBC65BBD1E,贵州电力市场规则,贵州电力市场规则,广州电力交易中心,广州电力交易中心,2024-11-02,,贵州,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34020.html,03_处理后文本\2024-11-02_南方区域_广州电力交易中心_广州电力交易中心.txt,贵州电力市场规则
101,AUTO-20260427-D81BDF16D0,第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）,第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）,广州电力交易中心,广州电力交易中心,2024-04-28,,广东;广西;海南;贵州;云南,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34494.html,03_处理后文本\2024-04-28_南方区域_广州电力交易中心_广州电力交易中心.txt,第20号_中华人民共和国国家发展和改革委员会令（电力市场运行基本规则）；OCR文本待人工复核
102,AUTO-20260427-780DD684D9,电力市场运行基本规则,电力市场运行基本规则,广州电力交易中心,广州电力交易中心,2024-04-25,,广东;广西;海南;贵州;云南,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34096.html,03_处理后文本\2024-04-25_南方区域_广州电力交易中心_广州电力交易中心.txt,电力市场运行基本规则
103,AUTO-20260427-AF700450D9,电力市场注册基本规则,电力市场注册基本规则,广州电力交易中心,广州电力交易中心,2024-09-13,,广东;广西;海南;贵州;云南,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34100.html,03_处理后文本\2024-09-13_南方区域_广州电力交易中心_广州电力交易中心.txt,电力市场注册基本规则
104,AUTO-20260427-5DD9FFE71E,电力中长期交易基本规则—绿色电力交易专章,电力中长期交易基本规则—绿色电力交易专章,广州电力交易中心,广州电力交易中心,2024-07-24,,广东;广西;海南;贵州;云南,南方区域,中长期,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34102.html,03_处理后文本\2024-07-24_南方区域_广州电力交易中心_广州电力交易中心.txt,电力中长期交易基本规则—绿色电力交易专章
105,AUTO-20260427-344B99BC3D,广东省发展和改革委员会 - 广东省能源局关于做好2026年电力市场年度交易工作,广东省发展和改革委员会 - 广东省能源局关于做好2026年电力市场年度交易工作的通知,广东省能源局,广东省能源局,2025-12-03,粤能电力〔2021〕82号,广东,广东,电力市场,官方政策,A,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4808354.html,03_处理后文本\2025-12-03_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局关于做好2026年电力市场年度交易工作的通知.txt,广东省能源局关于做好2026年电力市场年度交易工作的通知12-03
106,AUTO-20260427-EF110663B6,广东电力市场常态化开展年度交易实施方案,广东省发展和改革委员会 - 广东省能源局 国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知,广东省能源局,广东省能源局,2025-10-28,,广东,广东,电力市场,官方政策,A,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4790294.html,03_处理后文本\2025-10-28_广东_广东省能源局_广东省发展和改革委员会_-_广东省能源局_国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知.txt,广东省能源局 国家能源局南方监管局关于印发《广东电力市场常态化开展年度交易实施方案》的通知10-28
107,AUTO-20260427-ED15D5C741,广东省发展和改革委员会 - 广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目,广东省发展和改革委员会 - 广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知,广东省能源局,广东省能源局,2025-09-30,,广东,广东,新能源;计量结算,官方政策,A,现行有效,是,https://drc.gd.gov.cn/snyj/tzgg/content/post_4781135.html,03_处理后文本\2025-09-30_广东_广东省能源局_广东省发展和改革委员会_-_广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知.txt,广东省发展改革委关于申报新能源可持续发展价格结算机制存量项目的通知09-30
108,AUTO-20260427-CA2DDC4243,广东电力市场配套实施细则（2024年修订）,关于发布广东电力市场配套实施细则（2024年修订）的通知,广州电力交易中心,广州电力交易中心,2024-05-10,广东交易〔2024〕79号,广东,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250214_34017.html,03_处理后文本\2024-05-10_南方区域_广州电力交易中心_广州电力交易中心.txt,广东交易〔2024〕79号 关于发布广东电力市场配套实施细则（2024年修订）的通知
109,AUTO-20260427-E24F3D75D9,电力中长期交易基本规则,关于印发《电力中长期交易基本规则》的通知,广州电力交易中心,广州电力交易中心,2020-06-14,,广东;广西;海南;贵州;云南,南方区域,中长期,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202505/t20250516_34493.html,03_处理后文本\2020-06-14_南方区域_广州电力交易中心_广州电力交易中心.txt,国家发展改革委、国家能源局关于印发《电力中长期交易基本规则》的通知；OCR文本待人工复核
110,AUTO-20260427-890E791E0D,可再生能源绿色电力证书核发和交易规则,可再生能源绿色电力证书核发和交易规则,广州电力交易中心,广州电力交易中心,2024-08-26,,广东;广西;海南;贵州;云南,南方区域,电力市场,交易规则,B,现行有效,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34101.html,03_处理后文本\2024-08-26_南方区域_广州电力交易中心_广州电力交易中心.txt,可再生能源绿色电力证书核发和交易规则
111,AUTO-20260427-EE6D85F7E0,电力现货市场基本规则（试行）,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》,广州电力交易中心,广州电力交易中心,2023-09-10,发改能源规〔2023〕1217号,广东;广西;海南;贵州;云南,南方区域,现货,交易规则,B,试行,是,https://www.gzpec.cn/law/jygz/202502/t20250226_34120.html,03_处理后文本\2023-09-10_南方区域_广州电力交易中心_广州电力交易中心.txt,发改能源规〔2023〕1217号 《电力现货市场基本规则（试行）》
112,AUTO-20260427-6620523786,内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）,关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2026-01-14,,内蒙古,内蒙古自治区,绿电,官方政策,A,试行,是,https://nyj.nmg.gov.cn/slh/tz/202601/t20260115_2848788.html,03_处理后文本\2026-01-14_内蒙古自治区_内蒙古自治区能源局_四、交易与价格机制.txt,内蒙古自治区能源局关于印发《内蒙古自治区单一电力用户绿电直连项目开发建设实施方案（试行）》的通知
113,AUTO-20260427-2492100A42,内蒙古电力多边交易市场规则体系2026年修订版(征求意见稿);蒙东电力市场规则体系2026年修订版(征求意见稿),关于公开征求《内蒙古电力多边交易市场规则体系2026年修订版(征求意见稿)》《蒙东电力市场规则体系2026年修订版(征求意见稿)》意见建议的公告,内蒙古自治区能源局,内蒙古自治区能源局,2026-02-14,内能源公告〔2026〕3号,内蒙古,内蒙古自治区,电力市场,官方政策,A,征求意见,是,https://nyj.nmg.gov.cn/slh/tz/202602/t20260214_2863478.html,03_处理后文本\2026-02-14_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,内蒙古自治区能源局关于公开征求《内蒙古电力多边交易市场规则体系2026年修订版(征求意见稿)》《蒙东电力市场规则体系2026年修订版(征求意见稿)》意见建议的公告
114,AUTO-20260427-7F4BF875A3,关于做好2026年内蒙古电力多边交易市场中长期交易有关事宜,关于做好2026年内蒙古电力多边交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-12-30,,内蒙古,内蒙古自治区,中长期,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202512/t20251230_2843227.html,03_处理后文本\2025-12-30_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,内蒙古自治区能源局关于做好2026年内蒙古电力多边交易市场中长期交易有关事宜的通知
115,AUTO-20260427-543BC9B2A3,关于做好2026年内蒙古东部电力交易市场中长期交易有关事宜,关于做好2026年内蒙古东部电力交易市场中长期交易有关事宜的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-12-30,,内蒙古,内蒙古自治区,中长期,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202512/t20251230_2843236.html,03_处理后文本\2025-12-30_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,内蒙古自治区能源局关于做好2026年内蒙古东部电力交易市场中长期交易有关事宜的通知
116,AUTO-20260427-502852DE5B,深化蒙西电网新能源上网电价市场化改革实施方案,关于印发《深化蒙西电网新能源上网电价市场化改革实施方案》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-05-29,,内蒙古,内蒙古自治区,新能源,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202601/t20260109_2847060.html,03_处理后文本\2025-05-29_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,内蒙古自治区发展改革委 能源局关于印发《深化蒙西电网新能源上网电价市场化改革实施方案》的通知
117,AUTO-20260427-A525045BF7,深化蒙东电网新能源上网电价市场化改革实施方案,关于印发《深化蒙东电网新能源上网电价市场化改革实施方案》的通知,内蒙古自治区能源局,内蒙古自治区能源局,2025-05-29,,内蒙古,内蒙古自治区,新能源,官方政策,A,现行有效,是,https://nyj.nmg.gov.cn/slh/tz/202601/t20260109_2847080.html,03_处理后文本\2025-05-29_内蒙古自治区_内蒙古自治区能源局_通知公告__内蒙古自治区能源局.txt,内蒙古自治区发展改革委 能源局关于印发《深化蒙东电网新能源上网电价市场化改革实施方案》的通知
118,AUTO-20260427-1906B16212,关于进一步做好我市电力现货市场限价相关事项,关于进一步做好我市电力现货市场限价相关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2026-02-11,沪发改价管〔2026〕5号,上海,上海,现货,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20260211/35cf80d1b101492dacbad5a6c9504c6b.html,03_处理后文本\2026-02-11_上海_上海市发展和改革委员会_关于进一步做好我市电力现货市场限价相关事项的通知_价格管理.txt,关于进一步做好我市电力现货市场限价相关事项的通知
119,AUTO-20260427-5ED24A4111,关于调整我市煤电容量电价有关事项,关于调整我市煤电容量电价有关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2025-12-24,沪发改价管〔2025〕52号,上海,上海,容量电价,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20251224/68a86b82ba89475eb9b57f3b6d88be02.html,03_处理后文本\2025-12-24_上海_上海市发展和改革委员会_关于调整我市煤电容量电价有关事项的通知_价格管理.txt,关于调整我市煤电容量电价有关事项的通知；OCR文本待人工复核
120,AUTO-20260427-1E20E600C3,关于深化新能源上网电价市场化改革 促进新能源高质量发展,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号),国家发展改革委,国家发展改革委-政策通知,2025-02-09,发改价格〔2025〕136号,全国,全国,新能源,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202502/t20250209_1396066.html,03_处理后文本\2025-02-09_全国_国家发展改革委_【关于深化新能源上网电价市场化改革_促进新能源高质量发展的通知(发改价格〔2025〕136号)】-国家发展和改革委员会.txt,关于深化新能源上网电价市场化改革 促进新能源高质量发展的通知(发改价格〔2025〕136号)
121,AUTO-20260427-51C6A877DC,关于有序推动绿电直连发展有关事项,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号),国家发展改革委,国家发展改革委-政策通知,2025-05-30,发改能源〔2025〕650号,全国,全国,绿电,官方政策,A,现行有效,是,https://www.ndrc.gov.cn/xxgk/zcfb/tz/202505/t20250530_1398138.html,03_处理后文本\2025-05-30_全国_国家发展改革委_【关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号)】-国家发展和改革委员会.txt,关于有序推动绿电直连发展有关事项的通知(发改能源〔2025〕650号)
122,AUTO-20260427-851724B835,关于明确我市应急备用煤电机组容量电价有关事项,关于明确我市应急备用煤电机组容量电价有关事项的通知_价格管理,上海市发展和改革委员会,上海市发展和改革委员会,2025-11-17,沪发改价管〔2025〕43号,上海,上海,容量电价,官方政策,A,现行有效,是,http://fgw.sh.gov.cn/fgw_jggl/20251117/ebc8f3ed4221492ca1dec080bae71d18.html,03_处理后文本\2025-11-17_上海_上海市发展和改革委员会_关于明确我市应急备用煤电机组容量电价有关事项的通知_价格管理.txt,关于明确我市应急备用煤电机组容量电价有关事项的通知；OCR文本待人工复核
